Designator,Mid X,Mid Y,Rotation,Layer
J1,185.83,-43.96,180.0,bottom
J2,201.07,-43.96,0.0,bottom
J3,173.01,-43.0,90.0,bottom
RV1,171.9,-60.35,90.0,top
SW1,164.1,-72.0,90.0,top
SW2,171.9,-97.4,0.0,top
SW3,190.95,-97.4,0.0,top
SW4,210.0,-97.4,0.0,top
SW5,210.0,-57.65,90.0,top
